,Answer,Score
butti,False,1599665.5
butto,False,1704890.5
buzza,False,1433252.0
buzze,False,1314094.0
buzzi,False,1302830.0
buzzo,False,1408055.0
bwaka,False,1008024.0
bwana,False,1395702.0
caaba,False,1724978.0
cabla,False,2002644.0
cabli,False,2467278.0
cablo,False,2572503.0
cabra,False,2142618.0
cabri,False,2607252.0
cabro,False,2712477.0
cacai,False,1657478.0
cacca,False,1436738.0
cacce,False,1912636.0
cacci,False,1901372.0
cache,False,1857795.0
cacia,False,1910137.0
cacti,False,2219355.0
cacto,False,2324580.0
caddi,False,2022266.5
cadmi,False,2356378.0
caffa,False,1492120.5
caffe,False,1968018.5
caffi,False,1956754.5
caffo,False,2061979.5
cafra,False,2097126.0
cafre,False,2573024.0
cafri,False,2561760.0
cafro,False,2666985.0
cagai,False,1994318.0
caghi,False,2183371.0
cagli,False,2519310.0
cagne,False,2522998.0
caiba,False,2199617.0
caibe,False,2675515.0
caina,False,2348065.0
caine,False,2823963.0
caini,False,2155451.5
caino,False,2917924.0
calao,False,2206421.0
calda,False,1997443.0
calde,False,2473341.0
caldi,False,2462077.0
calia,False,2353855.0
calie,False,2829753.0
calla,False,1740474.0
calle,False,2216372.0
callo,False,2310333.0
calma,False,2060278.0
calmi,False,2524912.0
calmo,False,2630137.0
calse,False,2696386.0
calta,False,2198439.0
calte,False,2674337.0
calve,False,2439257.0
calvi,False,2427993.0
calvo,False,2533218.0
calza,False,1877120.0
calzi,False,2341754.0
calzo,False,2446979.0
camei,False,2689464.0
camme,False,2077221.5
campi,False,2440519.0
canai,False,2093420.0
canee,False,2104257.5
canga,False,2047298.0
cange,False,2523196.0
cangi,False,2511932.0
canne,False,2232340.0
canni,False,2221076.0
canno,False,2326301.0
canoe,False,2810273.0
cansa,False,2212712.0
cansi,False,2677346.0
canso,False,2782571.0
canta,False,2190663.0
canti,False,2655297.0
capai,False,2016094.0
cappe,False,2071461.0
cappi,False,2060197.0
cappo,False,2165422.0
capre,False,2692324.0
capri,False,2681060.0
capro,False,2786285.0
capta,False,2113337.0
capti,False,2577971.0
capto,False,2683196.0
carca,False,1923018.0
carco,False,2492877.0
carda,False,2147885.0
carde,False,2623783.0
cardi,False,2612519.0
caria,False,2504297.0
cario,False,3074156.0
carmi,False,2675354.0
carna,False,2304420.0
carni,False,2769054.0
carno,False,2874279.0
carpe,False,2707958.0
carpi,False,2696694.0
carpo,False,2801919.0
carri,False,2326660.0
carsi,False,2835564.0
carvi,False,2578435.0
casbe,False,2542942.0
casca,False,1834090.0
casci,False,2298724.0
casei,False,2856711.0
caseo,False,2961936.0
caspa,False,2143132.0
caspe,False,2619030.0
caspi,False,2607766.0
cassi,False,2231509.0
casso,False,2336734.0
caste,False,2735851.0
casti,False,2724587.0
casto,False,2829812.0
catta,False,1778791.5
catte,False,2254689.5
catti,False,2243425.5
catto,False,2348650.5
caule,False,2536668.0
cauli,False,2525404.0
cauri,False,2665378.0
cause,False,2595602.0
causi,False,2584338.0
causo,False,2689563.0
cauta,False,2097655.0
caute,False,2573553.0
cauti,False,2562289.0
cavea,False,2128203.0
cavee,False,1909673.5
cavie,False,2627393.0
cazza,False,1481956.0
cazze,False,1957854.0
cazzi,False,1946590.0
cazzo,False,2051815.0
cecai,False,2284574.0
cecca,False,1925374.0
ceche,False,1146596.0
cechi,False,1740111.0
cedei,False,1812809.5
cedra,False,2621630.0
cedri,False,2491208.0
cedua,False,2375526.0
cedue,False,1651589.0
cedui,False,2245104.0
ceffa,False,1980756.5
ceffi,False,1850334.5
ceiba,False,2688253.0
ceibe,False,1964316.0
celie,False,2118554.0
celio,False,2817294.0
celle,False,1505173.0
celli,False,2098688.0
cello,False,2203913.0
celta,False,2687075.0
celte,False,1963138.0
celto,False,2661878.0
celzi,False,2235334.0
cengi,False,2405512.0
cenna,False,2245078.0
cenni,False,2114656.0
censi,False,2570926.0
ceppa,False,2084199.0
ceppe,False,1360262.0
ceppi,False,1953777.0
cerai,False,2878734.0
cerca,False,2411654.0
cerci,False,2281232.0
cerea,False,2262207.5
ceree,False,1709206.5
cerei,False,2131785.5
cereo,False,2237010.5
cerii,False,2201483.5
cerio,False,2967736.0
cerna,False,2793056.0
cerne,False,2069119.0
cerni,False,2662634.0
cerno,False,2767859.0
cerri,False,2220240.0
certe,False,2113580.0
certi,False,2707095.0
certo,False,2812320.0
cerva,False,2602437.0
cerve,False,1878500.0
cervi,False,2472015.0
cesia,False,2904005.0
cesie,False,2180068.0
cespi,False,2501346.0
cessa,False,2255511.0
cesse,False,1531574.0
cessi,False,2125089.0
ceste,False,2024652.0
cesti,False,2618167.0
cesto,False,2723392.0
cetre,False,2093667.0
chele,False,1492424.5
cheli,False,2146789.0
chete,False,1529309.5
cheti,False,2183674.0
cheto,False,2288899.0
chile,False,2155429.0
chili,False,1486917.5
chimi,False,1385641.5
chimo,False,2148114.0
chine,False,2147853.0
chini,False,1479341.5
chino,False,2241814.0
chita,False,2311472.0
chiti,False,1523802.5
chito,False,2286275.0
cholo,False,1668408.0
chope,False,2135225.0
ciaba,False,2069603.0
ciabi,False,1975367.5
ciabo,False,2701930.0
ciana,False,2218051.0
ciane,False,2756417.0
ciani,False,2123815.5
ciano,False,2850378.0
ciati,False,2168276.5
ciato,False,2894839.0
ciazi,False,1846957.5
cicce,False,1789717.0
cicci,False,1157115.5
cicco,False,1883678.0
ciche,False,1734876.0
cicli,False,1438213.5
cidia,False,1971388.0
cidie,False,1852230.0
cidio,False,1946191.0
cieco,False,2416227.0
cieli,False,2078642.5
ciesa,False,2889336.0
ciese,False,2104549.5
cifre,False,2450105.0
cifri,False,1817503.5
cifro,False,2544066.0
cigna,False,2519237.0
cigne,False,2400079.0
cigni,False,1767477.5
cimai,False,1984722.5
cimba,False,2371934.0
cimbe,False,2252776.0
cince,False,2117779.0
cinga,False,2519435.0
cinge,False,2400277.0
cingi,False,1767675.5
cingo,False,2494238.0
cinsi,False,1933089.5
cinte,False,2543642.0
cinti,False,1911040.5
cinto,False,2637603.0
cinzi,False,1589721.5
cioce,False,2379374.0
ciofi,False,1933799.5
ciofo,False,2019648.0
cippi,False,1315940.5
cipri,False,1936803.5
circe,False,2275997.0
circi,False,1643395.5
cirro,False,2308966.0
cisio,False,2176239.0
cispa,False,2615269.0
cispe,False,2496111.0
cista,False,2732090.0
ciste,False,2612932.0
cisto,False,2706893.0
citta,False,2250928.5
citte,False,2131770.5
citti,False,1499169.0
citto,False,2225731.5
ciuca,False,2143929.0
ciula,False,2532907.0
ciuli,False,1781147.5
ciulo,False,2507710.0
clade,False,2370567.0
cladi,False,2359303.0
clama,False,1895036.0
clami,False,2422138.0
clamo,False,2527363.0
clave,False,2336483.0
clavi,False,2325219.0
clavo,False,2430444.0
cleri,False,2610639.0
climi,False,1709517.5
cline,False,2471729.0
clini,False,1803217.5
clino,False,2565690.0
clivi,False,1612598.5
clivo,False,2375071.0
clona,False,2650619.0
cloni,False,2520197.0
clono,False,1984708.0
clora,False,2798169.0
clori,False,2667747.0
cloze,False,2254603.0
clune,False,2176858.0
cluni,False,2165594.0
cnidi,False,1635992.5
coala,False,2328250.0
coana,False,2320674.0
coane,False,2859040.0
coati,False,2892237.0
cobea,False,2746413.0
cobee,False,1932827.5
cobla,False,2577404.0
coble,False,2458246.0
cocca,False,2011498.0
cocce,False,1892340.0
coche,False,1837499.0
codia,False,2760081.0
codio,False,2144291.5
coese,False,2207172.5
coesi,False,2861537.0
coeso,False,2376169.5
coeva,False,2734830.0
coeve,False,1950043.5
coevi,False,2604408.0
coffe,False,1947722.5
cofta,False,2568797.0
cofte,False,2449639.0
cofti,False,2438375.0
cofto,False,1953007.5
cogli,False,2499014.0
cogni,False,2491438.0
cogno,False,2006070.5
coiai,False,2351255.5
coipi,False,2062795.5
coipo,False,2234675.5
coire,False,2951217.0
coita,False,2967286.0
coite,False,2848128.0
coiti,False,2179616.5
coito,False,2351496.5
coiva,False,2732206.0
coivi,False,1944536.5
coivo,False,2116416.5
colca,False,2347336.0
colco,False,1731546.5
colei,False,2774901.0
colga,False,2629834.0
colia,False,2928615.0
colie,False,2809457.0
colle,False,2196076.0
colli,False,2184812.0
colme,False,2515880.0
colmi,False,2504616.0
colpa,False,2656378.0
colpo,False,2040588.5
colsi,False,2664826.0
colte,False,2654041.0
colti,False,2642777.0
colto,False,2157409.5
colze,False,2332722.0
comba,False,2474557.0
combe,False,2355399.0
combo,False,1858767.5
commi,False,2045661.5
commo,False,1560294.0
compi,False,2420223.0
conce,False,2220402.0
congi,False,2491636.0
conia,False,2920839.0
conie,False,2801681.0
conne,False,2212044.0
conni,False,2200780.0
conno,False,1715412.5
consa,False,2787472.0
conso,False,2171682.5
conti,False,2635001.0
cooba,False,2099110.5
coobi,False,1968688.5
coobo,False,1681704.0
copie,False,2724355.0
copio,False,2227723.5
coppe,False,2051165.0
coppo,False,1554533.5
copra,False,2791186.0
copre,False,2672028.0
copro,False,2175396.5
copta,False,2688097.0
copte,False,2568939.0
copti,False,2557675.0
copto,False,2072307.5
coque,False,2114585.0
corai,False,2964858.0
corba,False,2730732.0
corbe,False,2611574.0
corca,False,2497778.0
corco,False,1881988.5
corde,False,2603487.0
corea,False,3055765.0
coree,False,2242179.5
corei,False,2925343.0
coreo,False,2439975.5
corio,False,2463267.5
cormi,False,2655058.0
cormo,False,2169690.5
corni,False,2748758.0
corno,False,2263390.5
corpi,False,2676398.0
corre,False,2317628.0
corri,False,2306364.0
corro,False,1820996.5
corse,False,2826532.0
corsi,False,2815268.0
corta,False,2923641.0
corti,False,2793219.0
corvo,False,2072771.5
cosai,False,2875930.0
cosci,False,2278428.0
cosfi,False,2465455.0
cosmi,False,2566130.0
cosse,False,2222477.0
cossi,False,2211213.0
cosso,False,1725845.5
coste,False,2715555.0
costo,False,2218923.5
cotte,False,2234393.5
cotti,False,2223129.5
cotto,False,1737762.0
cousi,False,2564042.0
couso,False,2078674.5
covid,False,2198921.0
cozza,False,2056716.0
cozzi,False,1926294.0
crace,False,2298538.0
craci,False,2287274.0
crapa,False,2069214.0
crape,False,2607580.0
creda,False,2589814.0
crede,False,1805027.5
credi,False,2459392.0
creme,False,1867862.5
cremi,False,2522227.0
cremo,False,2627452.0
crena,False,2746349.0
crene,False,1961562.5
creni,False,2615927.0
creno,False,2721152.0
crepa,False,2673989.0
crepo,False,2648792.0
cresi,False,2682437.0
creso,False,2787662.0
crete,False,2006023.5
crime,False,2530867.0
crimi,False,1862355.5
crina,False,2743725.0
crini,False,1956055.5
crino,False,2718528.0
croci,False,2291633.0
crode,False,2527764.0
croia,False,3003334.0
croie,False,2884176.0
croio,False,2337423.0
crome,False,2590599.0
cromi,False,2579335.0
crono,False,2137546.0
cruci,False,1937030.0
crude,False,2173161.0
crudi,False,2161897.0
crudo,False,2267122.0
crune,False,2329696.0
ctoni,False,2548584.0
cubai,False,2238938.0
cubia,False,2353137.0
cubie,False,2233979.0
cucca,False,1594930.0
cucci,False,1464508.0
cucco,False,1569733.0
cucia,False,2068329.0
cucii,False,1276879.5
cueva,False,2318262.0
cugna,False,2205292.0
cugne,False,2086134.0
culai,False,2397848.0
culle,False,1779508.0
culli,False,1768244.0
cullo,False,1873469.0
culmi,False,2088048.0
culmo,False,2193273.0
culpa,False,2239810.0
culta,False,2356631.0
culte,False,2237473.0
culti,False,2226209.0
cunca,False,1922992.0
cunce,False,1803834.0
cunci,False,1792570.0
cunco,False,1897795.0
cuneo,False,2455782.0
cuoce,False,2065429.0
cuoci,False,2054165.0
cuoco,False,1518676.0
cuoia,False,2765866.0
cuora,False,2713539.0
cuori,False,2583117.0
curde,False,2186919.0
curdi,False,2175655.0
curdo,False,2280880.0
curie,False,2543331.0
curii,False,1871039.5
curri,False,1889796.0
curro,False,1995021.0
curve,False,2152835.0
curvi,False,2141571.0
curvo,False,2246796.0
cusco,False,1967085.0
cussi,False,1794645.0
cusso,False,1899870.0
dacci,False,2001800.0
dache,False,2124103.0
dacia,False,2176445.0
dacie,False,2652343.0
dafne,False,2207482.0
dafni,False,2196218.0
daghe,False,1976643.0
dagli,False,2301318.0
daina,False,2130073.0
daine,False,2605971.0
daini,False,1937459.5
dalai,False,1883204.0
dalie,False,2611761.0
dalla,False,1522482.0
dalle,False,1998380.0
dalli,False,1987116.0
dallo,False,2092341.0
damai,False,1777471.0
damma,False,1383331.5
damme,False,1859229.5
dance,False,2463506.0
danda,False,1515281.5
dande,False,1991179.5
dando,False,2085140.5
danna,False,1538450.0
danne,False,2014348.0
danni,False,2003084.0
dante,False,2448569.0
danti,False,2437305.0
danze,False,2127250.0
danzi,False,2115986.0
danzo,False,2221211.0
darai,False,2033646.0
darci,False,2610460.0
dardi,False,2138133.5
darei,False,2727647.0
darla,False,2094004.0
darle,False,2569902.0
darli,False,2558638.0
darlo,False,2663863.0
darmi,False,2457362.0
darne,False,2562326.0
darsi,False,2617572.0
darti,False,2595523.0
darvi,False,2360443.0
daspo,False,2494999.0
datai,False,1910644.0
datti,False,2025433.5
dauni,False,2299836.0
dazia,False,1850367.0
debba,False,1806569.0
debbi,False,1676147.0
debbo,False,1781372.0
deche,False,1412904.0
deghi,False,1858959.0
degli,False,2194898.0
degne,False,1593807.0
degni,False,2187322.0
degno,False,2292547.0
delia,False,2624499.0
delie,False,1900562.0
delio,False,2599302.0
della,False,2011118.0
delle,False,1287181.0
dello,False,1985921.0
delta,False,2469083.0
demmo,False,1846770.5
densa,False,2483356.0
dense,False,1759419.0
densi,False,2352934.0
denta,False,2461307.0
dente,False,1737370.0
dento,False,2436110.0
derby,False,1673834.0
derma,False,2481364.0
dermi,False,2350942.0
derno,False,2549867.0
desia,False,2686013.0
desii,False,1894563.5
dessa,False,2037519.0
desse,False,1313582.0
dessi,False,1907097.0
desso,False,2012322.0
deste,False,1806660.0
desti,False,2400175.0
desto,False,2505400.0
detox,False,1885934.0
detta,False,2049435.5
dette,False,1325498.5
detti,False,1919013.5
devia,False,2422139.0
devie,False,1698202.0
devii,False,1630689.5
devio,False,2396942.0
diadi,False,1492895.0
diale,False,2546001.0
diali,False,1913399.5
diamo,False,2538686.0
diana,False,2000059.0
diane,False,2538425.0
diano,False,2632386.0
diapa,False,1927699.0
diape,False,2466065.0
diapi,False,1833463.5
diapo,False,2560026.0
diate,False,2582886.0
diaza,False,1723201.0
diaze,False,2261567.0
diazi,False,1628965.5
diazo,False,2355528.0
dicai,False,1913045.5
dicci,False,1257543.5
diche,False,2001184.0
dichi,False,1368582.5
dicta,False,2493166.0
diede,False,1407119.0
diedi,False,1440146.0
diene,False,1820047.5
dieni,False,1853074.5
dieri,False,2000624.5
diesa,False,2671344.0
diesi,False,1919584.5
dieso,False,2646147.0
diete,False,1864508.5
dieti,False,1897535.5
dieto,False,2624098.0
digli,False,1557061.5
dildi,False,1243435.0
dildo,False,1969997.5
dilla,False,1994619.0
dille,False,1875461.0
dilli,False,1242859.5
dimoi,False,1738803.5
dindi,False,1235659.0
dindo,False,1962221.5
dingo,False,2276246.0
dinka,False,2012669.0
dinne,False,1891429.0
diodi,False,1497254.0
dioli,False,1917758.5
diolo,False,2003607.0
diosi,False,1976692.5
dipoi,False,1759434.5
dirai,False,2022905.5
dirci,False,1866203.5
dirla,False,2566141.0
dirle,False,2446983.0
dirli,False,1814381.5
dirlo,False,2540944.0
dirne,False,2439407.0
dirsi,False,1873315.5
dirti,False,1851266.5
dirvi,False,1616186.5
disfi,False,1523502.5
disfo,False,2250065.0
disia,False,1983444.0
disii,False,1418322.0
disio,False,1958247.0
disse,False,1901862.0
dissi,False,1269260.5
dista,False,2514098.0
disti,False,1762338.5
ditte,False,1913778.5
ditti,False,1281177.0
diula,False,2314915.0
djaga,False,1287220.0
doagi,False,2530880.0
doari,False,2777334.0
dobla,False,2359412.0
doble,False,2240254.0
dobli,False,2228990.0
doblo,False,1743622.5
dobra,False,2499386.0
docci,False,1981504.0
docmi,False,2327206.0
dogai,False,2489546.0
doghi,False,1945083.0
dogli,False,2281022.0
dogmi,False,2179746.0
dogre,False,2432260.0
dolai,False,2596424.0
dolca,False,2570144.0
dolci,False,2439722.0
dolco,False,1954354.5
dolga,False,2411842.0
dolgo,False,1796052.5
dolio,False,2094833.5
dolse,False,2458098.0
dolsi,False,2446834.0
dolta,False,2555207.0
dolte,False,2436049.0
dolti,False,2424785.0
dolto,False,1939417.5
domma,False,1958091.5
dommi,False,1827669.5
donai,False,2588648.0
donde,False,1970883.5
donne,False,1994052.0
donni,False,1982788.0
donno,False,1497420.5
dopai,False,2511322.0
dorai,False,2746866.0
doria,False,2861065.0
dorio,False,2245275.5
dorme,False,2448330.0
dormi,False,2437066.0
dormo,False,1951698.5
dorsi,False,2597276.0
dosai,False,2657938.0
dosso,False,1507853.5
dotai,False,2623864.0
dotte,False,2016401.5
dotti,False,2005137.5
dotto,False,1519770.0
doula,False,2417538.0
doule,False,2298380.0
dovei,False,2354549.0
draba,False,1775134.0
drabe,False,2313500.0
draco,False,2615307.0
drena,False,2528357.0
dreni,False,2397935.0
dreno,False,2503160.0
drive,False,2215956.0
drogo,False,1820650.0
droma,False,2491765.0
drome,False,2372607.0
dromi,False,2361343.0
dromo,False,1825854.0
droni,False,2455043.0
druda,False,1817933.5
drude,False,1698775.5
drudi,False,1687511.5
drudo,False,1792736.5
drupe,False,2039344.0
drusa,False,2297372.0
druse,False,2178214.0
drusi,False,2166950.0
druso,False,2272175.0
duagi,False,2114312.0
duali,False,2220792.0
ducai,False,2220438.0
ducea,False,2311345.0
ducee,False,1497759.5
duina,False,2288265.0
duine,False,2169107.0
duini,False,1500595.5
duino,False,2263068.0
dulia,False,2294055.0
dulie,False,2174897.0
duoli,False,2225151.0
duolo,False,1689662.0
duomi,False,2123875.0
dupla,False,2016652.0
duple,False,1897494.0
dupli,False,1886230.0
duplo,False,1991455.0
durai,False,2330298.0
durio,False,2419300.0
durra,False,1802226.0
durre,False,1683068.0
duvet,False,1721335.0
dviii,False,1097946.0
ebani,False,2494745.0
ebbio,False,2064642.0
ebbra,False,2037512.0
ebbre,False,1232287.5
ebbri,False,1907090.0
ebeni,False,1682074.0
ebeno,False,1787299.0
ebeta,False,1856957.0
ebeti,False,1726535.0
ebeto,False,1831760.0
ebola,False,2637102.0
ebole,False,1831877.5
ebook,False,1244161.0
ebrea,False,1914013.0
ebree,False,1361012.0
ebrei,False,1783591.0
ebuli,False,2152077.0
ebulo,False,2257302.0
echei,False,1483330.0
echeo,False,1588555.0
echio,False,2400568.0
ecidi,False,1813171.5
edace,False,1869516.5
edaci,False,2544319.0
edemi,False,1578550.0
edere,False,1397221.0
edili,False,1779876.5
edipi,False,1699940.5
edipo,False,2462413.0
edita,False,2604431.0
edite,False,1799206.5
editi,False,1816761.5
edito,False,2579234.0
edona,False,2619702.0
edone,False,1814477.5
edoni,False,2489280.0
edono,False,1953791.0
educe,False,1519272.5
educi,False,2194075.0
educo,False,2299300.0
edule,False,1467450.5
eduli,False,2142253.0
efebi,False,1488835.0
efesi,False,1703793.0
efori,False,2601863.0
eforo,False,2066374.0
egena,False,1857081.0
egene,False,1304080.0
egeni,False,1726659.0
egeno,False,1831884.0
egida,False,2457844.0
egide,False,1652619.5
egira,False,2761929.0
egire,False,1956704.5
ekiti,False,1590091.5
elafe,False,1772177.5
elafi,False,2446980.0
eleni,False,1828684.0
eleva,False,1768487.0
elevi,False,1638065.0
elice,False,1970577.5
elici,False,1988132.5
elida,False,2559869.0
elide,False,1754644.5
elidi,False,1772199.5
elido,False,2534672.0
eliea,False,2104268.0
eliee,False,1551267.0
elima,False,2622704.0
elime,False,1817479.5
elimi,False,1835034.5
elimo,False,2597507.0
elisa,False,2782914.0
elise,False,1977689.5
elisi,False,1995244.5
eliso,False,2757717.0
eluda,False,2264998.0
elude,False,1459773.5
eludi,False,2134576.0
eluii,False,1829960.5
elusa,False,2488043.0
eluse,False,1682818.5
elusi,False,2357621.0
eluso,False,2462846.0
eluvi,False,2100492.0
emaci,False,2605992.0
email,False,2498901.0
emale,False,1879367.5
emali,False,2554170.0
emani,False,2546594.0
emano,False,2651819.0
emeri,False,1881473.0
emero,False,1986698.0
emesi,False,1800433.0
emica,False,2681041.0
emici,False,1893371.5
emico,False,2655844.0
emide,False,1659883.5
emidi,False,1677438.5
emina,False,2621643.0
emine,False,1816418.5
emiri,False,1981523.5
emise,False,1882928.5
emisi,False,1900483.5
emoni,False,2550953.0
empia,False,2542331.0
empie,False,1737106.5
empii,False,1750881.5
empio,False,2517134.0
emula,False,2334348.0
emule,False,1529123.5
emuli,False,2203926.0
enema,False,1854716.0
enemi,False,1724294.0
enfia,False,2507102.0
enfie,False,1701877.5
enfio,False,2481905.0
engri,False,2421877.0
ennea,False,1443491.0
ennee,False,890490.0
ennei,False,1313069.0
enneo,False,1418294.0
enoli,False,2642600.0
enolo,False,2107111.0
entri,False,2556195.0
entro,False,2661420.0
enula,False,2418419.0
enule,False,1613194.5
eolia,False,3054132.0
eolie,False,2248907.5
eolio,False,2438342.5
epici,False,1915131.5
epico,False,2677604.0
epodi,False,2416178.0
epodo,False,1880689.0
epura,False,2496082.0
epuri,False,2365660.0
equai,False,2124107.0
erada,False,2110556.0
erade,False,1962855.5
eradi,False,2637658.0
erado,False,2742883.0
erari,False,2318327.0
erasa,False,2333601.0
erase,False,2185900.5
erasi,False,2860703.0
eraso,False,2965928.0
erbai,False,2601923.0
erbio,False,2690925.0
erebi,False,1833074.0
erebo,False,1938299.0
ereda,False,1955409.0
erede,False,1402408.0
eredo,False,1930212.0
eremi,False,1887822.0
ereta,False,2156405.0
ereti,False,2025983.0
ereto,False,2131208.0
eriga,False,2770338.0
erige,False,1965113.5
erigi,False,1982668.5
ernie,False,2062031.5
ernio,False,2842059.0
eroda,False,2772439.0
erode,False,1967214.5
erodi,False,2642017.0
erodo,False,2106528.0
erogo,False,2164159.0
erosa,False,2995484.0
erose,False,2190259.5
erosi,False,2865062.0
eruca,False,2633769.0
erula,False,2581947.0
erule,False,1776722.5
eruli,False,2451525.0
erulo,False,2556750.0
erzya,False,2000465.0
esala,False,2175417.0
esali,False,2702519.0
esalo,False,2807744.0
esami,False,2601243.0
esani,False,2694943.0
esano,False,2800168.0
eschi,False,2157702.0
esiga,False,2671088.0
esige,False,1865863.5
esigi,False,1883418.5
esili,False,1989898.5
esima,False,2676292.0
esime,False,1871067.5
esimi,False,1888622.5
esimo,False,2651095.0
esipi,False,1909962.5
esipo,False,2672435.0
esita,False,2814453.0
esiti,False,2026783.5
esizi,False,1705464.5
esodi,False,2542767.0
esone,False,2024499.5
esoni,False,2699302.0
esora,False,2977274.0
esori,False,2846852.0
esoro,False,2311363.0
esosa,False,2324953.0
esose,False,1519728.5
esosi,False,2194531.0
espia,False,2690680.0
espii,False,1899230.5
essai,False,2166714.0
estia,False,2803222.0
estie,False,1997997.5
estii,False,2011772.5
estio,False,2778025.0
estri,False,2620473.0
estua,False,2504791.0
estui,False,2374369.0
estuo,False,2479594.0
esula,False,2482697.0
esuli,False,2352275.0
esulo,False,2457500.0
esuma,False,2381421.0
esumi,False,2250999.0
esumo,False,2356224.0
etani,False,2669742.0
etate,False,1562350.5
etati,False,2237153.0
etene,False,1434492.0
eteni,False,1857071.0
etera,False,2135043.0
eteri,False,2004621.0
etero,False,2109846.0
etesi,False,1923581.0
ethos,False,2077666.0
etici,False,2016519.5
etico,False,2778992.0
etile,False,1947142.5
etili,False,1964697.5
etimi,False,1863421.5
etini,False,1957121.5
etino,False,2719594.0
etnee,False,1377791.0
etnei,False,1800370.0
etneo,False,1905595.0
etnie,False,1937580.5
etola,False,2812099.0
etole,False,2006874.5
etoli,False,2681677.0
etolo,False,2146188.0
eutri,False,2482255.0
evada,False,1769994.0
evade,False,1622293.5
evadi,False,2297096.0
evado,False,2402321.0
evasa,False,1993039.0
evase,False,1845338.5
evasi,False,2520141.0
evira,False,2676230.0
eviri,False,1888560.5
eviro,False,2651033.0
eviti,False,1785471.5
evito,False,2547944.0
evoca,False,2647810.0
fabri,False,2353717.0
fabro,False,2458942.0
facci,False,1966257.0
facto,False,2555345.0
fagli,False,2265775.0
faide,False,2413893.0
faine,False,2570428.0
falba,False,1751995.0
falbe,False,2227893.0
falbi,False,2216629.0
falbo,False,2321854.0
falca,False,1959841.0
falci,False,2424475.0
falda,False,1743908.0
faldi,False,2208542.0
faldo,False,2313767.0
falla,False,1486939.0
falle,False,1962837.0
falli,False,1951573.0
falsa,False,1966953.0
false,False,2442851.0
falsi,False,2431587.0
famai,False,1741928.0
fanga,False,1793763.0
fanne,False,1978805.0
fanti,False,2401762.0
farad,False,1601191.0
farai,False,1998103.0
farce,False,2586181.0
farci,False,2574917.0
farda,False,1894350.0
farde,False,2370248.0
farea,False,2227470.0
farei,False,2692104.0
farla,False,2058461.0
farle,False,2534359.0
farli,False,2523095.0
farlo,False,2628320.0
farmi,False,2421819.0
farri,False,2073125.0
farse,False,2593293.0
farsi,False,2582029.0
farso,False,2687254.0
farti,False,2559980.0
farvi,False,2324900.0
fasai,False,1909175.0
fasci,False,2485989.0
fasta,False,2006418.0
faste,False,2482316.0
fasti,False,2471052.0
fasto,False,2576277.0
fatai,False,1875101.0
fatta,False,1525256.5
fatte,False,2001154.5
fatti,False,1989890.5
fatua,False,1829329.0
fatue,False,2305227.0
fatui,False,2293963.0
fatwa,False,1537171.0
fauce,False,2334955.0
faune,False,2275557.0
fauni,False,2264293.0
fauno,False,2369518.0
fauve,False,2084938.0
favai,False,1645301.0
faxai,False,1448183.0
feace,False,1974000.0
feaci,False,2567515.0
febea,False,1699320.5
febee,False,1146319.5
febei,False,1568898.5
febeo,False,1674123.5
fecce,False,1266322.0
fedai,False,2306223.0
felci,False,2318055.0
fella,False,1975575.0
felle,False,1251638.0
felli,False,1845153.0
fello,False,1950378.0
felpe,False,1592782.0
felpi,False,2186297.0
felpo,False,2291522.0
felse,False,1731652.0
felsi,False,2325167.0
felze,False,1388284.0
felzi,False,1981799.0
femme,False,1112487.5
fence,False,1716764.0
fenda,False,2224768.0
fende,False,1500831.0
fendi,False,2094346.0
fendo,False,2199571.0
feria,False,2739398.0
ferii,False,1947948.5
ferla,False,2547097.0
ferle,False,1823160.0
ferma,False,2445821.0
ferme,False,1721884.0
fermi,False,2315399.0
ferra,False,2097127.0
ferri,False,1966705.0
fersa,False,2606031.0
ferse,False,1882094.0
ferva,False,2348902.0
ferve,False,1624965.0
fervi,False,2218480.0
fervo,False,2323705.0
ferza,False,2262663.0
ferze,False,1538726.0
ferzi,False,2132241.0
ferzo,False,2237466.0
fessa,False,2001976.0
fesse,False,1278039.0
fessi,False,1871554.0
feste,False,1771117.0
festi,False,2364632.0
festo,False,2469857.0
fette,False,1289955.5
feudi,False,2001338.0
fiaba,False,1816068.0
fiale,False,2510458.0
fiani,False,1870280.5
fiano,False,2596843.0
fiata,False,2008977.0
fiate,False,2547343.0
fiati,False,1914741.5
fibre,False,2242062.0
ficca,False,1973760.0
ficco,False,1948563.0
ficea,False,2589747.0
ficee,False,1776161.5
fiche,False,1965641.0
ficus,False,1990798.0
fidai,False,1668386.5
fiele,False,1792080.5
fieli,False,1825107.5
fieni,False,1817531.5
fiere,False,1932054.5
fieri,False,1965081.5
fighe,False,1818181.0
fighi,False,1185579.5
filai,False,1836920.5
filli,False,1207316.5
fillo,False,1933879.0
filma,False,2278880.0
filmi,False,1527120.5
filmo,False,2253683.0
filza,False,2095722.0
filze,False,1976564.0
finca,False,2424202.0
finga,False,2265900.0
fingi,False,1514140.5
fingo,False,2240703.0
finii,False,1313489.0
finna,False,1975044.0
finne,False,1855886.0
finni,False,1223284.5
finno,False,1949847.0
finse,False,2312156.0
finsi,False,1679554.5
finta,False,2409265.0
finte,False,2290107.0
finti,False,1657505.5
fioco,False,2019886.0
