,Answer
funge,FALSE
fungi,FALSE
fungo,FALSE
funky,FALSE
funse,FALSE
funsi,FALSE
funta,FALSE
funte,FALSE
funti,FALSE
funto,FALSE
fuoco,TRUE
fuora,FALSE
fuore,FALSE
fuori,TRUE
fuoro,FALSE
furai,FALSE
furba,FALSE
furbe,FALSE
furbi,FALSE
furbo,FALSE
furca,FALSE
furfa,FALSE
furfi,FALSE
furfo,FALSE
furia,FALSE
furie,FALSE
furio,FALSE
furno,FALSE
furti,FALSE
furto,TRUE
fusai,FALSE
fusca,FALSE
fusco,FALSE
fussi,FALSE
fusta,FALSE
fuste,FALSE
fusti,FALSE
fusto,FALSE
futon,FALSE
fuxia,FALSE
fuxie,FALSE
fuzzy,FALSE
gabba,FALSE
gabbi,FALSE
gabbo,FALSE
gabia,FALSE
gabie,FALSE
gaela,FALSE
gaele,FALSE
gaeli,FALSE
gaelo,FALSE
gaffa,FALSE
gaffe,FALSE
gagge,FALSE
gaggi,FALSE
gagia,FALSE
gagio,FALSE
gagni,FALSE
gagno,FALSE
galea,FALSE
galee,FALSE
galei,FALSE
galeo,FALSE
galgo,FALSE
galio,FALSE
galla,FALSE
galle,FALSE
galli,FALSE
gallo,FALSE
galop,FALSE
gamba,TRUE
gambe,FALSE
gambi,FALSE
gambo,FALSE
gamia,FALSE
gamie,FALSE
gamma,TRUE
gamme,FALSE
ganci,FALSE
ganda,FALSE
gande,FALSE
ganga,FALSE
gange,FALSE
ganni,FALSE
ganza,FALSE
ganze,FALSE
ganzi,FALSE
ganzo,FALSE
garba,FALSE
garbe,FALSE
garbi,FALSE
garbo,FALSE
garga,FALSE
gargo,FALSE
garni,FALSE
garri,FALSE
garza,FALSE
garze,FALSE
garzi,FALSE
garzo,FALSE
gasai,FALSE
gasco,FALSE
gassa,FALSE
gasse,FALSE
gassi,FALSE
gasso,FALSE
gatta,FALSE
gatte,FALSE
gatti,FALSE
gatto,TRUE
gauda,FALSE
gaude,FALSE
gaudi,FALSE
gaudo,FALSE
gauge,FALSE
gauli,FALSE
gaulo,FALSE
gauss,FALSE
gauta,FALSE
gaute,FALSE
gauti,FALSE
gauto,FALSE
gazai,FALSE
gazza,FALSE
gazze,FALSE
gazzi,FALSE
gazzo,FALSE
gebel,FALSE
gechi,FALSE
gelai,FALSE
gelao,FALSE
gelsa,FALSE
gelse,FALSE
gelsi,FALSE
gelso,FALSE
gemei,FALSE
gemma,FALSE
gemme,FALSE
gemmi,FALSE
gemmo,FALSE
genai,FALSE
genco,FALSE
genge,FALSE
genia,FALSE
genie,FALSE
genii,FALSE
genio,TRUE
genoa,FALSE
gente,TRUE
genti,FALSE
genue,FALSE
geode,FALSE
geodi,FALSE
geomi,FALSE
gerba,FALSE
gerbe,FALSE
gerbi,FALSE
gerbo,FALSE
gergo,FALSE
gerla,FALSE
gerle,FALSE
gerli,FALSE
gerlo,FALSE
germa,FALSE
germe,FALSE
germi,FALSE
gerna,FALSE
gerne,FALSE
gersa,FALSE
gerse,FALSE
gessa,FALSE
gessi,FALSE
gesso,FALSE
gesta,FALSE
geste,FALSE
gesti,FALSE
gesto,TRUE
getta,FALSE
getti,FALSE
getto,FALSE
ghali,FALSE
ghebi,FALSE
ghega,FALSE
ghegi,FALSE
ghego,FALSE
ghieu,FALSE
ghiri,FALSE
ghiro,FALSE
ghisa,FALSE
ghise,FALSE
giace,FALSE
giaci,FALSE
giaco,FALSE
giada,FALSE
giade,FALSE
giamo,FALSE
giani,FALSE
giano,FALSE
giara,FALSE
giare,FALSE
giava,FALSE
giave,FALSE
giazz,FALSE
gibba,FALSE
gibbe,FALSE
gibbi,FALSE
gibbo,FALSE
gibus,FALSE
giela,FALSE
gieli,FALSE
gielo,FALSE
gighe,FALSE
gigli,FALSE
gihad,FALSE
gilda,FALSE
gilde,FALSE
gilet,FALSE
gimmo,FALSE
ginna,FALSE
ginni,FALSE
ginno,FALSE
gioca,FALSE
gioco,TRUE
giogo,FALSE
gioia,TRUE
gioie,FALSE
gioii,FALSE
gioio,FALSE
giova,FALSE
giove,FALSE
giovi,FALSE
giovo,FALSE
girai,FALSE
girci,FALSE
girei,FALSE
girii,FALSE
girio,FALSE
girla,FALSE
girle,FALSE
girli,FALSE
girlo,FALSE
girmi,FALSE
girne,FALSE
girsi,FALSE
girti,FALSE
girvi,FALSE
gisse,FALSE
gissi,FALSE
giste,FALSE
gisti,FALSE
gitta,FALSE
gitti,FALSE
gitto,FALSE
giuba,FALSE
giube,FALSE
giuca,FALSE
giuco,FALSE
giuda,FALSE
giudo,FALSE
giuli,FALSE
giura,FALSE
giure,FALSE
giuri,FALSE
giuro,FALSE
giuso,FALSE
glace,FALSE
gladi,FALSE
gleba,FALSE
glebe,FALSE
glena,FALSE
glene,FALSE
gleni,FALSE
glifi,FALSE
glifo,FALSE
globe,FALSE
globi,FALSE
globo,TRUE
glomi,FALSE
glomo,FALSE
glori,FALSE
glosa,FALSE
glose,FALSE
glosi,FALSE
gloso,FALSE
gloss,FALSE
gluma,FALSE
glume,FALSE
gnais,FALSE
gneis,FALSE
gnidi,FALSE
gnome,FALSE
gnomi,FALSE
gnomo,FALSE
gnora,FALSE
gnore,FALSE
gnori,FALSE
gnoro,FALSE
gnosi,FALSE
gnuda,FALSE
gnude,FALSE
gnudi,FALSE
gnudo,FALSE
gobba,FALSE
gobbe,FALSE
gobbi,FALSE
gobbo,FALSE
gocce,TRUE
gocci,FALSE
godei,FALSE
godet,FALSE
godii,FALSE
godio,FALSE
godra,FALSE
godro,FALSE
goffa,FALSE
goffe,FALSE
goffi,FALSE
goffo,FALSE
gogna,FALSE
gogne,FALSE
goldi,FALSE
golea,FALSE
golei,FALSE
golem,FALSE
goleo,FALSE
golfi,FALSE
golfo,TRUE
golia,FALSE
golpe,FALSE
golpi,FALSE
gombe,FALSE
gombi,FALSE
gombo,FALSE
gomii,FALSE
gomma,TRUE
gomme,FALSE
gommi,FALSE
gommo,FALSE
gonda,FALSE
gonde,FALSE
gondi,FALSE
gondo,FALSE
gonfa,FALSE
gonfe,FALSE
gonfi,FALSE
gonfo,FALSE
gonga,FALSE
gonio,FALSE
gonja,FALSE
gonna,TRUE
gonne,FALSE
gonza,FALSE
gonze,FALSE
gonzi,FALSE
gonzo,FALSE
gordi,FALSE
gorga,FALSE
gorge,FALSE
gorgo,FALSE
gorna,FALSE
gorne,FALSE
gotha,FALSE
gotta,FALSE
gotte,FALSE
gotti,FALSE
gotto,FALSE
gouda,FALSE
gozzi,FALSE
gozzo,FALSE
grada,FALSE
grade,FALSE
gradi,FALSE
grado,TRUE
grafi,FALSE
grafo,FALSE
graia,FALSE
graie,FALSE
graii,FALSE
graio,FALSE
grama,FALSE
grame,FALSE
grami,FALSE
gramo,FALSE
grana,FALSE
grane,FALSE
grani,FALSE
grano,TRUE
grata,FALSE
grate,FALSE
grati,FALSE
grato,TRUE
grava,FALSE
grave,TRUE
gravi,FALSE
gravo,FALSE
grazi,FALSE
greca,FALSE
greci,FALSE
greco,TRUE
green,FALSE
gremi,FALSE
greti,FALSE
greto,FALSE
greve,FALSE
grevi,FALSE
grica,FALSE
grici,FALSE
grico,FALSE
grida,FALSE
gride,FALSE
gridi,FALSE
grido,TRUE
grifa,FALSE
grifi,FALSE
grifo,FALSE
grige,FALSE
grigi,FALSE
grill,FALSE
grima,FALSE
grime,FALSE
grimi,FALSE
grimo,FALSE
grind,FALSE
gripi,FALSE
gripo,FALSE
grisu,FALSE
grola,FALSE
grole,FALSE
groma,FALSE
grome,FALSE
groom,FALSE
growl,FALSE
grufa,FALSE
grufi,FALSE
grufo,FALSE
gruga,FALSE
grugo,FALSE
gruma,FALSE
grume,FALSE
grumi,FALSE
grumo,FALSE
grunt,FALSE
grusi,FALSE
guaco,FALSE
guada,FALSE
guade,FALSE
guadi,FALSE
guado,FALSE
guaii,FALSE
guaio,FALSE
guale,FALSE
guali,FALSE
guani,FALSE
guano,FALSE
guari,FALSE
guata,FALSE
guati,FALSE
guato,FALSE
guava,FALSE
guave,FALSE
gueri,FALSE
gufai,FALSE
guida,TRUE
guide,FALSE
guidi,FALSE
guido,FALSE
guina,FALSE
guini,FALSE
guino,FALSE
guisa,FALSE
guise,FALSE
gulag,FALSE
gurge,FALSE
gurgi,FALSE
gurka,FALSE
gusci,FALSE
gusla,FALSE
gusle,FALSE
gusta,FALSE
gusti,FALSE
gusto,TRUE
gutea,FALSE
gutee,FALSE
gutei,FALSE
guteo,FALSE
gutti,FALSE
gutto,FALSE
guzla,FALSE
guzle,FALSE
gwari,FALSE
hacek,FALSE
hache,FALSE
hafni,FALSE
haida,FALSE
haiku,FALSE
hakka,FALSE
halal,FALSE
haler,FALSE
hallo,FALSE
hamza,FALSE
hanno,FALSE
hapax,FALSE
happy,FALSE
harem,FALSE
hassi,FALSE
haute,FALSE
havvi,FALSE
hedge,FALSE
hello,FALSE
henna,FALSE
henne,FALSE
henry,FALSE
hertz,FALSE
hevea,FALSE
hevee,FALSE
hijab,FALSE
hindi,FALSE
hippy,FALSE
hobby,FALSE
hokka,FALSE
hokke,FALSE
hokki,FALSE
hokko,FALSE
holmi,FALSE
hopla,FALSE
hotel,FALSE
house,FALSE
huave,FALSE
huavi,FALSE
huchi,FALSE
hudna,FALSE
humus,FALSE
hurra,FALSE
husky,FALSE
iacea,FALSE
iacee,FALSE
iambi,FALSE
iambo,FALSE
iarda,FALSE
iarde,FALSE
ibera,FALSE
ibere,FALSE
iberi,FALSE
ibero,FALSE
ibice,FALSE
ibici,FALSE
iblea,FALSE
iblee,FALSE
iblei,FALSE
ibleo,FALSE
icari,FALSE
icena,FALSE
icene,FALSE
iceni,FALSE
iceno,FALSE
icona,TRUE
icone,FALSE
icore,FALSE
icori,FALSE
ictus,FALSE
idali,FALSE
iddea,FALSE
iddee,FALSE
iddei,FALSE
iddeo,FALSE
iddia,FALSE
iddie,FALSE
iddii,FALSE
iddio,FALSE
ideai,FALSE
idest,FALSE
idoli,FALSE
idolo,FALSE
idoni,FALSE
idria,FALSE
idrie,FALSE
iella,FALSE
ielle,FALSE
iesta,FALSE
ieste,FALSE
iesti,FALSE
iesto,FALSE
ietta,FALSE
ietti,FALSE
ietto,FALSE
ifale,FALSE
ifali,FALSE
ifema,FALSE
ifemi,FALSE
igloo,FALSE
ignea,FALSE
ignee,FALSE
ignei,FALSE
igneo,FALSE
ilare,FALSE
ilari,FALSE
ilice,FALSE
ilici,FALSE
ilide,FALSE
ilidi,FALSE
illea,FALSE
illee,FALSE
illei,FALSE
illeo,FALSE
ilota,FALSE
ilote,FALSE
iloti,FALSE
iloto,FALSE
image,FALSE
imago,FALSE
imani,FALSE
imano,FALSE
imati,FALSE
imbui,FALSE
imene,FALSE
imeni,FALSE
imita,FALSE
imiti,FALSE
imito,FALSE
impia,FALSE
impie,FALSE
impio,FALSE
inala,FALSE
inali,FALSE
inalo,FALSE
inane,FALSE
inani,FALSE
incoa,FALSE
incoi,FALSE
incoo,FALSE
india,FALSE
indie,FALSE
indii,FALSE
indio,FALSE
indri,FALSE
ineri,FALSE
infia,FALSE
infio,FALSE
infoi,FALSE
infra,FALSE
inghe,FALSE
ingiu,FALSE
ingoi,FALSE
ingri,FALSE
inibi,FALSE
inizi,FALSE
inlei,FALSE
inlui,FALSE
inmia,FALSE
inmii,FALSE
inmio,FALSE
inoli,FALSE
inoma,FALSE
inomi,FALSE
inope,FALSE
inopi,FALSE
input,FALSE
insce,FALSE
insci,FALSE
insta,FALSE
insti,FALSE
insto,FALSE
intra,FALSE
intro,FALSE
intui,FALSE
inuco,FALSE
inuit,FALSE
inula,FALSE
inule,FALSE
inuma,FALSE
inumi,FALSE
inumo,FALSE
invai,FALSE
invar,FALSE
invei,FALSE
inver,FALSE
invia,TRUE
invii,FALSE
invio,TRUE
iochi,FALSE
iodai,FALSE
iodii,FALSE
iodio,FALSE
ioide,FALSE
ioidi,FALSE
iolla,FALSE
iolle,FALSE
ionia,FALSE
ionie,FALSE
ionii,FALSE
ionio,FALSE
iorni,FALSE
iorno,FALSE
ipate,FALSE
ipati,FALSE
ippia,FALSE
ippie,FALSE
ippii,FALSE
ippio,FALSE
irace,FALSE
iraci,FALSE
irata,FALSE
irate,FALSE
irati,FALSE
irato,FALSE
irbis,FALSE
irchi,FALSE
iremo,FALSE
ireos,FALSE
irete,FALSE
irida,FALSE
iride,FALSE
iridi,FALSE
irido,FALSE
irite,FALSE
iriti,FALSE
iroki,FALSE
iroko,FALSE
irono,FALSE
irosa,FALSE
irose,FALSE
irosi,FALSE
iroso,FALSE
irpef,FALSE
irpeg,FALSE
irula,FALSE
ischi,FALSE
islam,FALSE
isodi,FALSE
isola,TRUE
isole,FALSE
isoli,FALSE
isolo,FALSE
isopi,FALSE
isopo,FALSE
issai,FALSE
istai,FALSE
ister,FALSE
istia,FALSE
istle,FALSE
istmi,FALSE
istmo,FALSE
isuri,FALSE
isuro,FALSE
itaci,FALSE
itaco,FALSE
itala,FALSE
itale,FALSE
itali,FALSE
italo,FALSE
itera,FALSE
iteri,FALSE
itero,FALSE
ittri,FALSE
iucca,FALSE
iudeo,FALSE
iughi,FALSE
iulca,FALSE
iulco,FALSE
iurai,FALSE
iurta,FALSE
iurte,FALSE
iusto,FALSE
ivamo,FALSE
ivano,FALSE
ivata,FALSE
ivate,FALSE
ivati,FALSE
ivato,FALSE
jabot,FALSE
jager,FALSE
jaina,FALSE
jaine,FALSE
jaini,FALSE
jaleo,FALSE
jeans,FALSE
jihad,FALSE
jobel,FALSE
jodel,FALSE
jolly,FALSE
jondo,FALSE
joule,FALSE
jumbo,FALSE
junci,FALSE
junco,FALSE
jupon,FALSE
kaaba,FALSE
kafta,FALSE
kajal,FALSE
kakwa,FALSE
kamti,FALSE
kamut,FALSE
kanji,FALSE
kansa,FALSE
kaone,FALSE
kaoni,FALSE
kapoc,FALSE
kapok,FALSE
kaput,FALSE
karma,FALSE
kasak,FALSE
kasba,FALSE
kasbe,FALSE
kasko,FALSE
kayak,FALSE
kazoo,FALSE
kebab,FALSE
kefir,FALSE
kenaf,FALSE
kendo,FALSE
ketch,FALSE
khasi,FALSE
khmer,FALSE
kilim,FALSE
kiowa,FALSE
kissi,FALSE
kitai,FALSE
kiwai,FALSE
koala,FALSE
koine,FALSE
konde,FALSE
kondi,FALSE
konga,FALSE
konge,FALSE
kongi,FALSE
kongo,FALSE
konta,FALSE
kraal,FALSE
krill,FALSE
kriss,FALSE
kulak,FALSE
kulla,FALSE
kulle,FALSE
kulli,FALSE
kullo,FALSE
kumis,FALSE
kumys,FALSE
kunta,FALSE
kurda,FALSE
kurde,FALSE
kurdi,FALSE
kurdo,FALSE
kuros,FALSE
kwena,FALSE
kylix,FALSE
kyrie,FALSE
labbi,FALSE
labbo,FALSE
labda,FALSE
labio,FALSE
labri,FALSE
labro,FALSE
lacca,FALSE
lacce,FALSE
lacci,FALSE
lacco,FALSE
lachi,FALSE
lacmi,FALSE
lacmo,FALSE
ladar,FALSE
ladra,FALSE
ladre,FALSE
ladri,FALSE
ladro,TRUE
lager,FALSE
laghi,FALSE
lagna,FALSE
lagne,FALSE
lagni,FALSE
lagno,FALSE
laica,FALSE
laici,FALSE
laico,FALSE
laida,FALSE
laide,FALSE
laidi,FALSE
laido,FALSE
lamai,FALSE
lamba,FALSE
lambe,FALSE
lambi,FALSE
lambo,FALSE
lamia,FALSE
lamie,FALSE
lamio,FALSE
lampa,FALSE
lampe,FALSE
lampi,FALSE
lampo,FALSE
lanca,FALSE
lance,FALSE
lanci,FALSE
landa,FALSE
lande,FALSE
lando,FALSE
lanea,FALSE
lanee,FALSE
lanei,FALSE
laneo,FALSE
lanfa,FALSE
lanfe,FALSE
langa,FALSE
lange,FALSE
lania,FALSE
lanio,FALSE
lanza,FALSE
lanze,FALSE
lanzi,FALSE
lanzo,FALSE
lapin,FALSE
lapis,FALSE
lappa,FALSE
lappe,FALSE
lappi,FALSE
lappo,FALSE
larda,FALSE
lardi,FALSE
lardo,FALSE
larga,TRUE
large,FALSE
largi,FALSE
largo,TRUE
larva,FALSE
larve,FALSE
larvi,FALSE
larvo,FALSE
lasca,FALSE
lasci,FALSE
lasco,FALSE
laser,FALSE
lassa,FALSE
lasse,FALSE
lassi,FALSE
lasso,FALSE
lassu,FALSE
lasta,FALSE
laste,FALSE
latex,FALSE
latra,FALSE
latri,FALSE
latro,FALSE
latta,FALSE
latte,TRUE
latti,FALSE
latto,FALSE
lauda,FALSE
laude,FALSE
laudi,FALSE
laudo,FALSE
laura,FALSE
laure,FALSE
lauri,FALSE
lauro,FALSE
lauta,FALSE
laute,FALSE
lauti,FALSE
lauto,FALSE
lavai,FALSE
lavia,FALSE
lavie,FALSE
lavra,FALSE
lavre,FALSE
lazia,FALSE
lazie,FALSE
lazio,FALSE
lazza,FALSE
lazze,FALSE
lazzi,FALSE
lazzo,FALSE
leale,TRUE
leali,FALSE
lebbi,FALSE
leben,FALSE
lebra,FALSE
lebre,FALSE
lecca,FALSE
lecce,FALSE
lecci,FALSE
lecco,FALSE
leena,FALSE
leene,FALSE
legai,FALSE
legga,FALSE
legge,TRUE
leggi,FALSE
leggo,FALSE
leghe,FALSE
leghi,FALSE
legna,TRUE
legne,FALSE
legni,FALSE
legno,TRUE
lella,FALSE
lelle,FALSE
lelli,FALSE
lello,FALSE
lembi,FALSE
lembo,FALSE
lemma,FALSE
lemme,FALSE
lemmi,FALSE
lemmo,FALSE
lemna,FALSE
lemne,FALSE
lenca,FALSE
lenci,FALSE
lenea,FALSE
lenee,FALSE
lenei,FALSE
leneo,FALSE
lenii,FALSE
lenta,FALSE
lente,TRUE
lenti,FALSE
lento,TRUE
lenza,FALSE
lenze,FALSE
lenzi,FALSE
lenzo,FALSE
leone,TRUE
leoni,FALSE
leppa,FALSE
leppi,FALSE
leppo,FALSE
lepra,FALSE
lepre,FALSE
lepri,FALSE
lerce,FALSE
lerci,FALSE
lesbi,FALSE
lesbo,FALSE
lesca,FALSE
lessa,FALSE
lesse,FALSE
lessi,FALSE
lesso,FALSE
lesta,FALSE
leste,FALSE
lesti,FALSE
lesto,FALSE
letea,FALSE
letee,FALSE
letei,FALSE
leteo,FALSE
letri,FALSE
letro,FALSE
letta,FALSE
lette,FALSE
letti,FALSE
letto,TRUE
leuca,FALSE
leuci,FALSE
leuco,FALSE
leudi,FALSE
leudo,FALSE
leuti,FALSE
leuto,FALSE
levai,FALSE
levra,FALSE
levre,FALSE
lezia,FALSE
lezie,FALSE
lezii,FALSE
lezio,FALSE
lezza,FALSE
lezze,FALSE
lezzi,FALSE
lezzo,FALSE
liale,FALSE
liali,FALSE
liama,FALSE
liame,FALSE
liana,FALSE
liane,FALSE
libai,FALSE
libra,FALSE
libre,FALSE
libri,FALSE
libro,TRUE
licci,FALSE
licei,FALSE
liceo,TRUE
licet,FALSE
licia,FALSE
licie,FALSE
licio,FALSE
lidar,FALSE
lidia,FALSE
lidie,FALSE
lidio,FALSE
lieta,TRUE
liete,FALSE
lieti,FALSE
lieto,TRUE
lieve,TRUE
lievi,FALSE
lifta,FALSE
lifti,FALSE
lifto,FALSE
ligai,FALSE
ligei,FALSE
ligeo,FALSE
lighe,FALSE
lighi,FALSE
light,FALSE
ligia,FALSE
ligie,FALSE
ligio,FALSE
ligne,FALSE
ligre,FALSE
ligri,FALSE
lilla,FALSE
lilli,FALSE
lillo,FALSE
limai,FALSE
liman,FALSE
limbi,FALSE
limbo,FALSE
limii,FALSE
limio,FALSE
limma,FALSE
limmi,FALSE
linai,FALSE
lince,FALSE
linci,FALSE
linda,FALSE
linde,FALSE
lindi,FALSE
lindo,FALSE
linea,TRUE
linee,FALSE
linei,FALSE
lineo,FALSE
linfa,FALSE
linfe,FALSE
lingi,FALSE
linka,FALSE
linki,FALSE
linko,FALSE
lione,FALSE
lioni,FALSE
lippa,FALSE
lippe,FALSE
lippi,FALSE
lippo,FALSE
liqua,FALSE
liqui,FALSE
liquo,FALSE
lirio,FALSE
lisai,FALSE
lisca,FALSE
lisce,FALSE
lisci,FALSE
lissa,FALSE
lisse,FALSE
lissi,FALSE
lisso,FALSE
lista,FALSE
liste,FALSE
listi,FALSE
listo,FALSE
litai,FALSE
litii,FALSE
litio,FALSE
litra,FALSE
litre,FALSE
litri,FALSE
litro,FALSE
litta,FALSE
litte,FALSE
litui,FALSE
lituo,FALSE
liuti,FALSE
liuto,FALSE
lizza,FALSE
lizze,FALSE
lizzi,FALSE
lizzo,FALSE
llano,FALSE
lloyd,FALSE
lobby,FALSE
locai,FALSE
locca,FALSE
locco,FALSE
lochi,FALSE
locus,FALSE
lodai,FALSE
loden,FALSE
lodge,FALSE
loess,FALSE
loffa,FALSE
loffe,FALSE
loffi,FALSE
loffo,FALSE
lofii,FALSE
lofio,FALSE
logga,FALSE
logge,FALSE
loggo,FALSE
loghi,FALSE
logia,FALSE
login,FALSE
logli,FALSE
logon,FALSE
logos,FALSE
logra,FALSE
logri,FALSE
logro,FALSE
loica,FALSE
loici,FALSE
loico,FALSE
lokum,FALSE
lolla,FALSE
lolle,FALSE
lombi,FALSE
lombo,FALSE
lompi,FALSE
lompo,FALSE
longa,FALSE
longi,FALSE
longo,FALSE
lonza,FALSE
lonze,FALSE
lonzi,FALSE
lonzo,FALSE
loppa,FALSE
loppe,FALSE
loppi,FALSE
loppo,FALSE
loran,FALSE
lorda,FALSE
lorde,FALSE
lordi,FALSE
lordo,FALSE
lorio,FALSE
losca,FALSE
losco,FALSE
lotta,TRUE
lotte,FALSE
lotti,FALSE
lotto,FALSE
loure,FALSE
lucci,TRUE
lucco,FALSE
lucea,FALSE
lucei,FALSE
luchi,FALSE
lucia,FALSE
lucie,FALSE
lucio,FALSE
lucra,FALSE
lucri,FALSE
lucro,FALSE
ludei,FALSE
ludra,FALSE
ludre,FALSE
ludri,FALSE
ludro,FALSE
luena,FALSE
luese,FALSE
luesi,FALSE
luffa,FALSE
luffe,FALSE
luffi,FALSE
luffo,FALSE
lugli,FALSE
lugre,FALSE
lugri,FALSE
lugro,FALSE
luigi,FALSE
lulla,FALSE
lulle,FALSE
lumai,FALSE
lumen,FALSE
lumia,FALSE
lumie,FALSE
lumpi,FALSE
lumpo,FALSE
lunch,FALSE
lunda,FALSE
lunga,FALSE
lunge,FALSE
lungi,FALSE
lungo,TRUE
luogo,TRUE
lupai,FALSE
lupus,FALSE
lurca,FALSE
lurco,FALSE
lurex,FALSE
lusca,FALSE
lusco,FALSE
lussa,FALSE
lussi,FALSE
lusso,TRUE
lutai,FALSE
lutea,FALSE
lutee,FALSE
lutei,FALSE
luteo,FALSE
lutta,FALSE
lutti,FALSE
lutto,FALSE
luvia,FALSE
luvie,FALSE
luvii,FALSE
luvio,FALSE
lycra,FALSE
macai,FALSE
macao,FALSE
macca,FALSE
macco,FALSE
macea,FALSE
mache,FALSE
machi,FALSE
macho,FALSE
macia,FALSE
macie,FALSE
macis,FALSE
macro,FALSE
madia,FALSE
madie,FALSE
madre,TRUE
madri,FALSE
mafia,FALSE
mafie,FALSE
mafio,FALSE
magai,FALSE
magge,FALSE
maggi,FALSE
maghe,FALSE
maghi,FALSE
magia,TRUE
magie,FALSE
magio,FALSE
magli,FALSE
magma,FALSE
magmi,FALSE
magna,FALSE
magne,FALSE
magni,FALSE
magno,FALSE
magra,FALSE
magre,FALSE
magri,FALSE
magro,TRUE
mahdi,FALSE
maide,FALSE
maidi,FALSE
maina,FALSE
maini,FALSE
maino,FALSE
maisi,FALSE
major,FALSE
malga,FALSE
malgo,FALSE
malia,FALSE
malie,FALSE
malli,FALSE
mallo,FALSE
malta,FALSE
malte,FALSE
malti,FALSE
malto,FALSE
malva,FALSE
malve,FALSE
mamba,FALSE
mambi,FALSE
mambo,FALSE
mamma,TRUE
mamme,FALSE
mammi,FALSE
mammo,FALSE
manaa,FALSE
manae,FALSE
manai,FALSE
manao,FALSE
manca,FALSE
mance,FALSE
manco,FALSE
manda,FALSE
mande,FALSE
mandi,FALSE
mando,FALSE
manga,FALSE
mangi,FALSE
mango,FALSE
mania,FALSE
manie,FALSE
manna,FALSE
manne,FALSE
manni,FALSE
manno,FALSE
mansa,FALSE
manse,FALSE
mansi,FALSE
manso,FALSE
manta,FALSE
mante,FALSE
manti,FALSE
manto,FALSE
manul,FALSE
manza,FALSE
manze,FALSE
manzi,FALSE
manzo,TRUE
maona,FALSE
maone,FALSE
maori,FALSE
mappa,FALSE
mappe,FALSE
mappi,FALSE
mappo,FALSE
marca,TRUE
marce,FALSE
march,FALSE
marci,FALSE
marco,FALSE
marea,TRUE
maree,FALSE
marga,FALSE
margi,FALSE
margo,FALSE
maria,FALSE
marie,FALSE
marma,FALSE
marmi,FALSE
marmo,TRUE
marna,FALSE
marne,FALSE
marni,FALSE
marno,FALSE
marra,FALSE
marre,FALSE
marsa,FALSE
marsc,FALSE
marse,FALSE
marsi,FALSE
marso,FALSE
marte,FALSE
marza,FALSE
marze,FALSE
marzi,FALSE
marzo,TRUE
masca,FALSE
masce,FALSE
maser,FALSE
massa,TRUE
masse,FALSE
massi,FALSE
masso,FALSE
masti,FALSE
masut,FALSE
match,FALSE
matre,FALSE
matta,FALSE
matte,FALSE
matti,FALSE
matto,TRUE
maura,FALSE
maure,FALSE
mauri,FALSE
mauro,FALSE
mauve,FALSE
mauvi,FALSE
mazut,FALSE
mazza,TRUE
mazze,FALSE
mazzi,FALSE
mazzo,TRUE
mbaka,FALSE
mbaya,FALSE
meaci,FALSE
meala,FALSE
meale,FALSE
meali,FALSE
mealo,FALSE
meami,FALSE
meane,FALSE
meano,FALSE
meare,FALSE
meata,FALSE
meate,FALSE
meati,FALSE
meato,FALSE
meava,FALSE
meavi,FALSE
meavo,FALSE
mecca,FALSE
meche,FALSE
media,TRUE
medie,FALSE
medio,TRUE
meera,FALSE
meero,FALSE
meino,FALSE
mekea,FALSE
mekee,FALSE
mekei,FALSE
mekeo,FALSE
melai,FALSE
melba,FALSE
melda,FALSE
melde,FALSE
meldi,FALSE
meldo,FALSE
melea,FALSE
melee,FALSE
melia,FALSE
melie,FALSE
melii,FALSE
melio,FALSE
melma,FALSE
melme,FALSE
meloe,FALSE
meloi,FALSE
melos,FALSE
menai,FALSE
mence,FALSE
menci,FALSE
menda,FALSE
mende,FALSE
mendi,FALSE
mendo,FALSE
menga,FALSE
menna,FALSE
menne,FALSE
menni,FALSE
menno,FALSE
menri,FALSE
mensa,TRUE
mense,FALSE
menta,TRUE
mente,TRUE
menti,FALSE
mento,TRUE
meoli,FALSE
meolo,FALSE
meoni,FALSE
meoti,FALSE
merca,FALSE
merce,TRUE
merci,FALSE
merco,FALSE
merda,FALSE
merde,FALSE
merga,FALSE
merge,FALSE
mergi,FALSE
mergo,FALSE
meria,FALSE
merie,FALSE
merio,FALSE
merla,FALSE
merle,FALSE
merli,FALSE
merlo,FALSE
mersa,FALSE
merse,FALSE
mersi,FALSE
merso,FALSE
merta,FALSE
merti,FALSE
merto,FALSE
merze,FALSE
mesca,FALSE
mesce,FALSE
mesci,FALSE
mesco,FALSE
messa,FALSE
messe,FALSE
messi,FALSE
messo,FALSE
mesta,FALSE
meste,FALSE
mesti,FALSE
mesto,FALSE
metal,FALSE
meteo,TRUE
meter,FALSE
metri,FALSE
metro,TRUE
metta,FALSE
mette,FALSE
metti,FALSE
metto,FALSE
mevio,FALSE
mezza,FALSE
mezze,FALSE
mezzi,FALSE
mezzo,TRUE
miasi,FALSE
micca,FALSE
micce,FALSE
micci,FALSE
micco,FALSE
miche,FALSE
micia,FALSE
micie,FALSE
micio,FALSE
micro,FALSE
miele,TRUE
mieli,FALSE
mieta,FALSE
miete,FALSE
mieti,FALSE
mieto,FALSE
migli,FALSE
migma,FALSE
migmi,FALSE
migra,FALSE
migri,FALSE
migro,FALSE
